year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,mountain division,28701,"Salida, CO",37.293507,62.706493,7.8944302,17.938646,103000,46100,68.399422,4.7911329,26.809443,87.431145,.54928058,12.019574,4.7464514,,31.153791,10.210893,4.8316545,39.996967,104000,132500,68000,55870,43200,25000
2010,mountain division,28702,"Glenwood Springs, CO",33.628525,66.371475,4.0118995,9.038743,90000,57000,74.435661,7.8806987,17.683636,87.929932,1.0186517,11.051414,1.4969131,0,24.392035,6.6753516,29.24226,9.9832735,91400,48600,27000,65000,55000,28800
2010,mountain division,28703,"Granby, CO",37.60387,62.39613,3.1086223,8.4517059,90000,53000,71.778831,8.872963,19.348202,90.178734,1.3408089,8.4804583,.85518062,0,27.562559,5.3143868,23.295685,13.283319,92000,48600,27000,57000,55000,27300
2010,mountain division,28704,"Laramie, WY",35.128204,64.871796,1.4572556,11.711081,90000,49900,64.813232,12.764799,22.421968,78.91362,1.9128995,19.173479,.13970235,0,7.0253887,7.2059817,9.67731,25.891399,109200,42700,24000,64000,40000,17000
2010,mountain division,28800,"Fort Collins, CO",37.013805,62.986195,5.8505373,10.647122,91300,55000,71.640488,8.4451466,19.914371,88.982254,1.1484036,9.8693399,5.2789207,3.7692096,11.246431,7.1225414,7.8325467,24.52013,95010,47000,40000,64000,34000,28800
2010,mountain division,28900,"Denver, CO",37.121719,62.878281,3.3344541,20.288586,110000,49200,65.610435,8.7485428,25.641022,89.042946,2.5716436,8.3854141,2.2127364,8.4787874,13.668072,11.420308,26.704025,40.791901,115500,90000,53000,63400,45000,25200
2010,west north central div,29001,"Pratt, KS",23.089653,76.910347,.2723496,9.8014746,78100,50000,71.648529,8.5078211,19.843649,97.273804,1.4736059,1.252592,.27998248,,,4.7584834,4.3927608,30.328909,78100,29000,28900,55000,29800,27900
2010,west north central div,29002,"Coldwater, KS",23.089653,76.910347,.2723496,9.8014746,78100,50000,71.648529,8.5078211,19.843649,97.273804,1.473606,1.252592,.27998248,,,4.7584834,4.3927608,30.328909,78100,29000,28900,55000,29800,27900
2010,west north central div,29003,"Dodge City, KS",15.511102,84.488899,5.1697311,15.116522,81000,49996,67.038414,6.1035113,26.858076,90.024307,.52687442,9.4488192,5.7425952,,0,10.685175,2.0925689,29.136971,102900,20000,22000,54600,52600,31000
2010,west north central div,29004,"Great Bend, KS",23.089653,76.910347,.2723496,9.8014746,78100,50000,71.648529,8.5078211,19.843649,97.273804,1.4736059,1.252592,.27998248,,,4.7584834,4.3927612,30.328909,78100,29000,28900,55000,29800,27900
2010,west north central div,29005,"Hutchinson, KS",23.603947,76.396057,12.802402,19.444181,87000,45790,60.452271,7.0161066,32.531624,80.50135,.038071148,19.460579,2.4397097,,55.6828,8.1922922,33.592812,37.301697,88600,88700,8600,56000,24800,20000
2010,west north central div,29006,"Hays, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,0,0,5.8633332,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,29007,"Township 11, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,,0,5.8633327,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,29008,"Center, KS",15.511102,84.488899,5.1697311,15.116522,81000,49996,67.038414,6.1035113,26.858076,90.024307,.52687442,9.4488192,5.7425952,,0,10.685175,2.0925689,29.136967,102900,20000,22000,54600,52600,31000
2010,west north central div,29101,"Concordia, KS",26.54776,73.45224,3.3615286,19.313108,87000,45000,59.965469,9.0844584,30.950075,90.309807,.42268735,9.2675085,.48709804,,31.261248,2.3516471,62.450962,39.513962,87000,88700,41000,60000,12250,20300
2010,west north central div,29102,"Superior, NE",31.73694,68.263062,1.5804204,14.389571,85000,49200,70.041786,9.5896711,20.368544,91.094551,4.4883199,4.41713,1.7337704,0,.02377169,4.3899956,42.876862,35.363312,90000,58600,40500,59900,19000,16650
2010,west north central div,29103,"Beloit, KS",32.324654,67.675346,6.1119695,17.507652,82000,46300,65.058075,9.0178232,25.924099,89.790604,1.6484509,8.5609417,5.0801625,,17.959036,3.5933032,50.373661,40.993942,87000,20000,44000,56100,21000,20300
2010,west north central div,29104,"Salina, KS",26.54776,73.45224,3.3615286,19.313108,87000,45000,59.965469,9.0844584,30.950075,90.309807,.42268735,9.2675085,.48709804,5.7945566,31.261248,2.3516471,62.450962,39.513962,87000,88700,41000,60000,12250,20300
2010,west north central div,29201,"Hiawatha, KS",34.51622,65.48378,2.8758736,14.546686,90000,48200,62.693459,9.9113512,27.395189,89.975281,.87071145,9.1540089,.83836961,24.552233,20.840805,4.1612606,30.863438,32.410309,95580,80000,57670,61200,39000,24400
2010,west north central div,29202,"Marysville, KS",27.417526,72.582474,4.2451921,17.478315,81600,48500,62.633545,8.377944,28.98851,85.639755,.85352093,13.506722,1.032986,1.319905,24.797132,2.6926513,45.06456,41.452038,85000,88700,41000,60000,23000,18500
2010,west north central div,29203,"Manhattan, KS",27.850819,72.149185,4.6648121,16.547766,80400,48900,63.986713,8.0196218,27.993664,83.422119,1.0581082,15.519773,1.3136111,.47108132,22.964161,2.8547292,35.075882,42.53878,85000,88700,41000,60000,32600,18100
2010,west north central div,29204,"Topeka, KS",34.167942,65.832062,3.1527069,18.071041,89000,42000,56.499527,12.730533,30.769938,88.249046,.56481481,11.186138,1.1447344,6.0372233,18.848244,8.2854156,31.59338,30.444695,95000,29000,40000,56500,29900,23500
2010,west north central div,29301,"Wichita, KS",32.950096,67.049904,2.8231769,14.583603,86000,45000,65.499283,5.498126,29.002592,88.715851,1.4160963,9.8680496,.82098258,0,21.228462,4.6475368,17.573874,36.45628,90500,122250,40800,56000,42200,23000
2010,west north central div,29302,"Newton, KS",30.413115,69.586884,5.4488411,16.147753,88000,46700,64.061264,6.9599314,28.978804,86.372795,1.2835655,12.343643,1.3153698,.14639281,34.923565,6.0783305,21.917665,37.021694,90000,78000,21600,56000,33500,21300
2010,west north central div,29303,"Winfield, KS",27.809843,72.190155,1.3143146,11.469949,77980,49400,69.061317,12.414174,18.524508,90.407867,3.5612795,6.0308518,.80974084,.057898741,9.6202536,5.1464591,13.998206,33.350281,79000,29000,38000,52700,39000,27000
2010,west north central div,29401,"Ottawa, KS",27.80135,72.198654,1.5023786,11.837641,78100,49000,67.849129,12.684557,19.466316,89.859367,3.3868306,6.7538013,.90153569,.19888216,10.150261,5.0954204,14.960893,33.302246,80100,29000,38000,52700,39000,26000
2010,west north central div,29402,"Emporia, KS",27.78849,72.21151,1.7872566,12.394027,79000,48100,66.014862,13.093694,20.891445,89.028503,3.1225765,7.8489199,1.0427405,.44244695,10.767145,5.0146251,16.342014,33.237793,80500,29000,41000,52300,39000,25000
2010,west north central div,29403,"Bartlesville, KS",25.086576,74.913422,2.1151819,16.296122,80130,42000,65.198578,13.266241,21.535183,85.941856,6.0095863,8.0485563,1.2912737,0,12.492141,7.2023234,20.82238,41.039639,83000,56000,37000,48000,39000,17700
2010,west north central div,29501,"Leavenworth, KS",34.51622,65.48378,2.8758736,14.546686,90000,48200,62.693459,9.9113512,27.395189,89.975281,.87071145,9.1540089,.83836961,24.552233,20.840805,4.1612606,30.863438,32.410309,95580,80000,57670,61200,39000,24400
2010,west north central div,29502,"Kansas City, MO",37.932911,62.067089,4.7841187,20.139812,99600,47000,59.54171,9.8574524,30.600838,85.456573,2.8266139,11.716814,1.1029742,18.049631,28.432312,8.945446,25.280083,40.265457,105400,62400,45600,62000,47000,22400
2010,west north central div,29503,"St. Joseph, MO",25.791819,74.208183,1.0639311,17.016979,72300,48000,60.046078,11.206905,28.747017,80.915382,7.1705399,11.914076,.30107149,.22274591,6.7512231,6.6334701,14.406994,39.723305,78000,64000,56500,65100,45000,24500
2010,west north central div,29504,"Sedalia, MO",21.805979,78.194023,2.4034162,15.099295,71000,44600,73.025879,6.7967029,20.177414,86.901566,3.9773211,9.1211119,.50188786,1.0043802,21.130322,9.2852745,27.28825,32.035519,76000,51000,38300,52800,30800,21000
2010,west north central div,29505,"Polk, MO",20.841343,79.158661,1.361603,13.412847,70100,44800,67.236725,10.075898,22.687372,77.466164,11.560481,10.97336,1.14108,0,4.3528342,7.5812078,11.670766,31.469294,72000,65000,27400,54000,45000,28400
2010,west north central div,29506,"Bethany, MO",20.841343,79.158661,1.361603,13.412847,70100,44800,67.236725,10.075898,22.687372,77.466164,11.560481,10.97336,1.14108,0,4.3528337,7.5812078,11.670766,31.469294,72000,65000,27400,54000,45000,28400
2010,west north central div,29601,"Columbia, MO",39.90519,60.09481,1.794468,14.613936,87000,48000,61.625462,9.7665329,28.608006,85.33036,3.3627048,11.306934,1.9375684,.374455,1.1368424,6.0441413,17.137032,32.213055,95610,136200,54900,53000,51300,22950
2010,west north central div,29602,"Eldon, MO",16.199251,83.800751,.17378145,20.074104,70000,35000,72.550644,8.3790627,19.070295,90.00631,.98503286,9.0086603,0,0,1.9290488,13.25163,41.882427,36.447292,70000,85520,80000,42000,30000,13000
2010,west north central div,29700,"Springfield, MO",26.900234,73.099762,1.1276567,22.5714,72000,40100,67.31752,9.6381187,23.044363,89.914459,.89296949,9.1925735,.88883823,0,3.5731301,14.409657,35.291843,41.093376,76000,76000,48600,47940,30000,16800
2010,west north central div,29800,"Aurora, MO",12.597188,87.402809,.24389255,16.362684,65000,33900,68.449738,6.6451969,24.905066,78.260353,2.4097602,19.329885,0,0,1.2617382,8.8103752,5.6628094,39.974602,90000,55000,50000,45400,30500,15000
2010,west south central div,29901,"Joplin, MO",22.825327,77.174675,2.3114407,16.853994,70000,38000,62.497475,11.836769,25.665756,81.916702,7.8468571,10.236443,.42790341,7.8221741,13.160056,4.4159307,20.597153,45.415028,82100,56000,43900,49700,28000,14300
2010,west north central div,29902,"Center, MO",17.085426,82.914574,2.1084492,14.705245,79000,40700,75.152138,6.5687261,18.27914,83.80471,3.3551354,12.840155,.41458994,0,13.714814,9.4866562,19.54825,34.420383,80600,85520,50000,47000,30500,17000
2010,west south central div,30000,"Russellville, AR",16.978535,83.021469,7.2660751,18.980822,80000,37890,58.038311,8.3337402,33.627945,89.303223,1.9914174,8.7053604,3.2193773,0,50.44096,8.7999458,21.014084,36.048061,80500,45400,42000,52000,28100,22800
2010,west south central div,30100,"Fort Smith, AR",15.701368,84.29863,1.5512059,20.31237,83050,36400,54.833054,13.018459,32.148487,86.368118,.77735299,12.854527,1.7682165,0,.1869424,5.9831867,37.087887,37.959282,88200,98500,37400,48000,26000,18500
2010,west south central div,30200,"Muskogee, OK",13.932128,86.067871,.99190652,13.485262,77800,40000,61.327629,5.9697618,32.70261,85.504234,6.5650754,7.9306908,.88731331,0,2.9406784,7.2977228,23.593227,23.243654,77000,98500,86800,54000,31200,30000
2010,west south central div,30300,"Fayetteville, AR",24.706724,75.293274,4.6766448,16.602642,90600,43000,70.762405,4.8095279,24.428072,86.918106,1.4163637,11.665533,.19992891,0,38.599785,7.7093415,29.26158,39.872093,100000,219000,46000,50000,29500,19200
2010,west south central div,30401,"Stillwater, OK",22.521595,77.478409,2.3440332,15.67522,84200,41000,68.290047,6.7926936,24.917259,87.968918,.052023638,11.979054,.74786425,,14.075778,9.6508074,22.900436,30.216497,92000,139400,45000,52400,25270,22560
2010,west south central div,30402,"Tulsa, OK",23.993799,76.006203,6.010632,20.612169,84500,40000,63.598789,8.8072433,27.593967,81.976318,.65107501,17.372604,3.9353549,0,16.02853,12.742734,22.027821,38.297871,92000,65000,38000,52900,37000,22000
2010,west south central div,30403,"Okmulgee, OK",15.939558,84.06044,1.1730685,13.861402,80000,40000,62.91938,6.1185222,30.962101,86.255089,4.4886274,9.2562828,.84959513,0,4.7562242,7.7894578,24.146305,24.16802,80000,98500,55600,54000,31200,29300
2010,west south central div,30501,"Woodward, OK",17.898651,82.101349,5.0211735,5.9963951,94000,49500,81.122787,8.968215,9.9089985,93.022789,0,6.9772134,3.9020162,,19.942198,4.2161169,0,25.998226,95000,,38000,55000,34100,17400
2010,west south central div,30502,"Enid, OK",18.948553,81.051445,6.4316778,12.312165,91000,43100,71.39843,8.0309935,20.570576,90.510445,0,9.4895544,2.0193973,,48.515583,7.2929869,3.5519123,33.153343,94000,,13800,47000,34100,22000
2010,west south central div,30601,"El Paso, TX",17.390493,82.609505,4.9890213,23.197906,75000,32500,58.691959,5.7528372,35.555199,78.619209,4.1696887,17.211107,1.1288868,0,23.830538,10.98778,22.013853,43.545082,85000,65000,39000,40000,28000,20000
2010,mountain division,30602,"Alamogordo, NM",13.340659,86.65934,2.2107065,17.829351,73300,36400,59.766949,9.7281418,30.504906,89.352364,.016167505,10.631471,.90656561,,13.17474,11.618571,13.983999,31.224161,81300,78500,37720,41000,34000,27900
2010,mountain division,30603,"Truth or Consequences, NM",15.128075,84.871925,0,17.911915,73820,38900,51.814659,14.489986,33.695354,69.810165,19.503981,10.685854,0,0,0,10.975352,17.47646,28.765791,110100,73820,55100,43000,48600,20000
2010,mountain division,30604,"Deming, NM",15.128075,84.871925,0,17.911915,73820,38900,51.814659,14.489985,33.695354,69.810165,19.503981,10.685854,0,0,0,10.975352,17.47646,28.765791,110100,73820,55100,43000,48600,20000
2010,west south central div,30605,"Van Horn, TX",11.526936,88.473068,5.1390572,15.734541,88600,40000,61.669945,11.851122,26.478928,94.860939,0,5.1390572,0,,,6.0033212,29.079428,32.425999,87300,,322000,52000,37500,18000
2010,mountain division,30701,"Roswell, NM",11.487438,88.512558,.60653806,13.731931,81300,42000,66.979858,8.7009115,24.319229,83.924911,9.4342489,6.6408381,.25585172,0,5.9000797,8.9373407,17.247503,25.679365,80000,129000,37720,50000,31200,29000
2010,mountain division,30702,"Santa Rosa, NM",14.526155,85.473846,6.1807919,20.516361,84000,35000,49.630608,16.026901,34.342487,80.036118,2.175626,17.78826,5.4011474,,9.5977097,9.8981476,24.282257,34.103985,84000,78500,76000,50000,31200,27500
2010,west south central div,30801,"Hobbs, NM",11.173461,88.826538,3.7594345,11.520452,87000,50000,70.080261,9.9380941,19.981646,81.885239,12.933612,5.1811447,2.6663415,0,30.419811,6.2618628,23.511137,23.999846,84000,129000,55700,54004,28000,22000
2010,west south central div,30802,"Lubbock, TX",23.403753,76.596245,4.3394036,17.526085,79000,44500,56.611313,16.220457,27.16823,79.300636,.50390077,20.195467,3.5545561,0,7.5295038,9.7280779,15.94079,34.721523,79300,57000,61000,55200,34100,31700
2010,mountain division,30901,"Clovis, NM",15.787515,84.212486,4.9410009,19.427193,85200,34000,57.152443,13.186889,29.660666,91.046974,.050032064,8.9029951,2.2111373,,32.885868,8.3702288,25.584946,37.994911,87000,78500,56300,43200,25200,24000
2010,west south central div,30902,"Littlefield, TX",15.438951,84.56105,8.3354025,14.293983,85000,45000,66.828735,10.519294,22.651972,84.930817,0,15.06918,7.4365458,,13.401418,8.2787571,18.098083,30.273756,88400,,50600,50000,44500,29800
2010,west south central div,30903,"Amarillo, TX",19.755163,80.244835,2.1855562,20.358566,84000,41000,63.745266,8.6804457,27.574286,84.286606,6.3370848,9.3763094,2.5164657,0,.68803722,7.3016591,15.363296,52.115589,89340,65000,55000,56000,40200,18500
2010,west south central div,30904,"Pampa, TX",18.217522,81.782478,2.7945707,17.27774,94800,43100,67.566124,8.0239859,24.409889,88.559372,0,11.44063,2.3312726,,6.3808575,8.3295727,36.858768,35.609451,94800,,80660,50000,44500,29800
2010,west south central div,30905,"Wellington, TX",18.217522,81.782478,2.7945707,17.27774,94800,43100,67.566124,8.0239859,24.409889,88.559372,0,11.44063,2.3312726,,6.3808575,8.3295727,36.858768,35.609451,94800,,80660,50000,44500,29800
2010,west south central div,30906,"Memphis, TX",18.217522,81.782478,2.7945707,17.27774,94800,43100,67.566124,8.0239859,24.409889,88.559372,0,11.44063,2.3312726,,6.3808575,8.3295727,36.858768,35.609451,94800,,80660,50000,44500,29800
2010,west south central div,30907,"Matador, TX",14.224069,85.775932,11.438202,13.050121,80000,46000,66.521332,11.55953,21.919136,82.89888,0,17.101124,10.490647,,,8.2572403,12.669246,27.796667,81500,,27000,51700,46000,30500
2010,west south central div,30908,"Plainview, TX",14.918834,85.081169,9.6019182,13.757108,84200,45300,66.696053,10.968279,22.335667,84.101418,0,15.898588,8.6653585,,14.556195,8.269495,15.628587,29.224539,87000,,48000,50000,46000,30500
2010,west north central div,31001,"Garden City, KS",15.511102,84.488899,5.1697316,15.116522,81000,49996,67.038414,6.1035113,26.858076,90.024307,.52687442,9.4488192,5.7425952,,0,10.685175,2.0925689,29.136967,102900,20000,22000,54600,52600,31000
2010,west north central div,31002,"Ulysses, KS",15.511102,84.488899,5.1697311,15.116522,81000,49996,67.038414,6.1035113,26.858076,90.024307,.52687436,9.4488192,5.7425952,,0,10.685175,2.0925689,29.136967,102900,20000,22000,54600,52600,31000
2010,west north central div,31003,"Scott City, KS",15.511102,84.488899,5.1697311,15.116522,81000,49996,67.038414,6.1035113,26.858076,90.024307,.52687436,9.4488192,5.7425952,,0,10.685175,2.0925689,29.136971,102900,20000,22000,54600,52600,31000
2010,west south central div,31004,"Liberal, KS",15.907261,84.092743,5.1419959,13.63908,84500,49996,69.320053,6.5675869,24.112362,90.584122,.42850739,8.9873724,5.3897095,,2.8904448,9.4587688,1.6296666,28.928011,98800,20000,27500,54600,50200,31000
2010,west south central div,31005,"Perryton, TX",18.217522,81.782478,2.7945707,17.27774,94800,43100,67.566124,8.0239859,24.409889,88.559372,0,11.44063,2.3312726,,6.3808575,8.3295727,36.858768,35.609451,94800,,80660,50000,44500,29800
2010,west south central div,31006,"Guymon, OK",17.643822,82.356178,4.7834067,8.368783,94000,49000,77.882523,8.5077953,13.609682,92.194176,.05626186,7.7495651,3.9220672,,15.065228,5.3009486,3.9954436,28.658617,95000,20000,38000,55000,34100,19000
2010,west south central div,31007,"Dumas, TX",18.217522,81.782478,2.7945704,17.27774,94800,43100,67.566124,8.0239859,24.409889,88.559372,0,11.44063,2.3312726,,6.3808575,8.3295727,36.858768,35.609451,94800,,80660,50000,44500,29800
2010,west south central div,31101,"Victoria, TX",13.717803,86.282196,.41609561,20.046606,103000,37800,52.787746,5.3744354,41.837822,90.755493,2.6746252,6.5698833,.17792143,0,3.875596,8.8169088,8.6492357,35.67947,113000,69400,17000,60000,52200,18600
2010,west south central div,31102,"La Grange, TX",13.689211,86.310791,1.189306,20.356215,95000,45000,65.456352,10.245533,24.298113,90.761848,1.2325584,8.0055962,.35611951,0,10.818501,11.067484,13.257668,48.372166,100000,51200,60000,50100,41000,19570
