year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,east north central div,0,1704,01704,2601704,Genesee (West) & Shiawassee Counties PUMA,28.879633,71.120369,9.4510145,12.297962,108000,91000,58.952133,19.879753,21.168112,85.251419,4.9129891,9.8355923,7.4997177,42.465752,9.8729229,.24503312,11.351139,46.753967,108000,75000,78000,112100,55600,29000
2023,east north central div,65,1801,01801,2601801,Ingham County (South & East) PUMA,62.497627,37.502373,0,6.7207022,149000,68000,69.165817,8.8990202,21.935158,87.744453,4.5495996,7.7059479,0,0,0,5.9326172,0,11.932256,164600,105000,52200,76000,80000,44600
2023,east north central div,65,1802,01802,2601802,Ingham County (Northwest) PUMA,21.299204,78.700798,6.8321452,12.597273,100100,58000,40.512138,27.781841,31.70602,83.583191,5.5050383,10.911772,8.1740665,0,0,6.3208013,20.277712,13.88714,125000,37010,56000,65500,72600,48400
2023,east north central div,0,1900,01900,2601900,Eaton & Clinton Counties PUMA,47.162308,52.837692,3.9617486,9.5111866,131000,85000,70.549248,9.9671297,19.483618,87.972198,7.3948679,4.6329293,3.0855446,8.2730923,13.717949,.27053431,11.170213,42.122448,145000,46000,75000,96000,76000,35100
2023,east north central div,0,2000,02000,2602000,Calhoun & Barry Counties PUMA,31.892868,68.107132,.2373115,16.091913,110000,73600,55.323345,12.134356,32.542301,79.070656,8.7039728,12.225369,.30012587,0,0,11.378215,2.5701625,29.14739,121600,67000,110000,85000,60300,45000
2023,east north central div,77,2101,02101,2602101,Kalamazoo County (Outer) PUMA,58.894814,41.105186,.98011124,5.6253595,141400,66400,55.144947,31.896198,12.958858,80.294609,2.8543589,16.851034,0,0,5.8163266,0,11.791966,14.385298,167700,67000,70000,100710,66000,42000
2023,east north central div,77,2102,02102,2602102,Kalamazoo County (Central)--Kalamazoo & Portage Cities Area PUMA,46.095306,53.904694,0,21.804928,124000,47000,37.325829,13.232444,49.441727,76.831772,1.4459912,21.72224,0,0,0,8.6526575,19.456068,32.362823,125000,173000,67000,100000,68000,30000
2023,east north central div,0,2200,02200,2602200,St. Joseph & Branch Counties PUMA,21.82653,78.17347,1.3695911,11.53292,107000,79000,72.478386,14.481267,13.040346,86.184998,10.123064,3.691941,0,0,37.096775,2.2021716,33.677765,38.801529,100000,172000,91400,85000,63000,47400
2023,east north central div,0,2300,02300,2602300,Van Buren & Cass Counties PUMA,34.657131,65.342865,0,14.91758,130200,53000,47.34491,15.339121,37.315968,87.876633,1.9217081,10.20166,0,0,0,11.840531,18.129614,17.501265,132940,130200,47200,86010,51800,31200
2023,east north central div,21,2400,02400,2602400,Berrien County PUMA,39.63026,60.36974,7.8011065,12.964244,153800,50000,44.936562,14.677048,40.386391,81.692001,3.153826,15.154177,8.5923214,0,5.15942,12.191992,9.3909626,15.12209,160000,85700,80180,60450,75000,36000
2023,east north central div,0,2500,02500,2602500,Lenawee & Hillsdale Counties PUMA,37.862717,62.137283,1.4529915,12.562931,89360,65000,56.559227,20.988369,22.452406,80.731239,6.2962966,12.972459,0,23.076923,0,8.6249237,7.6095948,27.113401,100000,60700,40000,80010,79600,33000
2023,east north central div,75,2600,02600,2602600,Jackson County PUMA,27.680338,72.319664,0,16.283733,139000,73120,52.042305,6.9155722,41.042122,96.17675,0,3.8232491,0,,0,1.3051857,13.183916,35.799179,139000,,50000,112500,64000,55400
2023,east north central div,161,2701,02701,2602701,"Washtenaw County (West, Northeast & Southeast) PUMA",54.596775,45.403225,.45338851,19.646103,173500,75000,57.360111,1.5590627,41.080822,91.950363,0,8.049634,.49307957,,0,4.869101,0,41.024445,175000,,106000,85250,62030,24000
2023,east north central div,161,2702,02702,2602702,Washtenaw County (East Central)--Ann Arbor City Area PUMA,77.26635,22.73365,8.035079,22.341568,160000,54000,38.882919,0,61.117077,88.022438,3.515841,8.4617205,2.3337224,37.977528,54.901962,0,,36.555363,168000,144800,0,105000,,24000
2023,east north central div,161,2703,02703,2602703,Washtenaw County (East Central)--Outside Ann Arbor City PUMA,61.538464,38.461536,4.3137813,41.90205,140800,33000,36.548977,5.9111619,57.539864,91.578873,2.3419704,6.0791569,3.8865137,32.218845,0,29.541912,61.657036,47.723675,140800,72000,154400,70000,3300,21100
2023,east north central div,93,2800,02800,2602800,Livingston County PUMA,59.019249,40.980751,1.3543278,11.257339,150000,113000,69.109802,3.6242154,27.265978,93.584511,.52486056,5.8906226,1.4471707,0,0,3.0078125,10.614525,32.252476,161000,250000,30000,128000,118000,39000
2023,east north central div,125,2901,02901,2602901,Oakland County (West) PUMA,55.218323,44.781677,6.0534592,15.081994,170000,84800,72.251389,15.090073,12.658535,87.480347,4.5335431,7.9861112,0,38.150291,54.142738,4.6958857,42.987152,41.097637,177000,255000,16150,99000,40000,28300
2023,east north central div,125,2902,02902,2602902,Oakland County (Northeast) PUMA,60.588158,39.411842,.4492166,10.84723,163000,110800,79.332993,9.3144684,11.352534,93.283669,.48208615,6.2342501,.48155981,0,0,9.2887478,7.5949364,24.406528,163000,51000,130000,113600,38200,30000
2023,east north central div,125,2903,02903,2602903,Oakland County (East Central)--Troy & Rochester Area PUMA,81.673088,18.326912,1.5203279,12.332521,170000,108000,81.623016,2.0554202,16.32156,92.220703,.96002734,6.8192692,.68536288,0,13.026052,1.6974446,0,67.070892,173000,106000,60000,140000,27700,66580
2023,east north central div,125,2904,02904,2602904,Oakland County (Central) PUMA,28.964323,71.035675,10.224827,34.352448,196000,50000,36.541836,16.237566,47.220596,88.615158,0,11.384836,11.538462,,0,2.8155859,60.000004,49.938042,202000,,104750,153200,30000,25880
2023,east north central div,125,2905,02905,2602905,Oakland County (Southwest) PUMA,61.078255,38.921745,3.520684,12.815706,187000,101000,61.878456,13.308997,24.81255,91.556641,5.3690429,3.0743117,3.8453617,0,0,6.3775511,0,35.745525,187000,190000,115110,126070,207000,39900
2023,east north central div,125,2906,02906,2602906,Oakland County (Central)--Birmingham & Bloomfield Area PUMA,82.694588,17.305412,5.8202171,12.869798,251400,150000,87.882332,5.3819156,6.7357512,84.277718,6.2714233,9.4508562,2.4569414,0,39.674316,7.0559154,48.757763,60.049629,280000,211000,57000,180000,139000,41930
2023,east north central div,125,2907,02907,2602907,Oakland County (South Central)--Farmington & Southfield Area PUMA,62.416237,37.583763,0,24.131294,153000,85500,49.437748,5.9669743,44.59528,92.405296,3.0683827,4.5263224,0,0,0,25.040985,0,26.351658,157000,153000,79800,85000,85500,62404
2023,east north central div,125,2908,02908,2602908,Oakland County (Southeast) PUMA,42.555431,57.444569,3.8265307,1.5977552,160500,105000,49.66785,3.7338219,46.598328,88.396721,4.6614099,6.9418678,2.0813291,0,28.619152,0,0,3.4287822,167000,200000,82000,112300,63000,55000
2023,east north central div,99,3001,03001,2603001,Macomb County (North) PUMA,34.465714,65.534286,3.2889345,6.5147109,125000,122000,70.050652,15.007006,14.942344,85.450821,6.7213116,7.8278689,2.5419664,0,14.267015,1.4461539,6.6068225,30.183918,129000,100300,100600,122000,181000,59480
2023,east north central div,99,3002,03002,2603002,Macomb County (Central) PUMA,51.596863,48.403137,7.354291,6.1823516,174100,105800,65.663788,13.2147,21.121506,83.863007,5.4899035,10.647086,8.7694092,0,0,9.4151611,0,0,175000,310000,75000,112000,100000,92000
2023,east north central div,99,3003,03003,2603003,Macomb County (Southwest)--Sterling Heights City PUMA,32.110626,67.889374,1.9427536,18.26758,116700,75000,92.275177,1.2619456,6.4628763,86.335968,2.3442559,11.319777,0,0,17.162472,19.152891,0,9.194313,125000,146000,84200,75000,104000,72000
2023,east north central div,99,3004,03004,2603004,Macomb County (Southeast)--Mount Clemens & Fraser Area PUMA,26.929039,73.070961,8.9353323,17.893621,106900,73000,54.730148,14.059274,31.210583,86.899895,4.7099805,8.3901253,4.8623214,100,0,6.0881095,50.734417,23.801861,110000,38500,72000,85000,3900,63940
2023,east north central div,99,3005,03005,2603005,"Macomb County (Southeast)--St. Clair Shores, Roseville & Eastpointe Area PUMA",24.803062,75.196938,2.1758204,15.777288,125500,80000,48.043755,21.495543,30.460701,61.326553,8.089139,30.584314,3.5479255,0,0,17.985785,2.4501884,21.69865,125500,83000,69000,103300,70500,47000
2023,east north central div,99,3006,03006,2603006,Macomb County (Southwest)--Warren & Center Line Cities PUMA,20.103752,79.896248,.60209876,34.923382,88000,63000,63.812656,8.7914467,27.395895,70.342339,0,29.657665,.855955,,0,33.428299,32.742493,39.105705,117000,,86000,70000,79000,46100
2023,east north central div,147,3100,03100,2603100,St. Clair County PUMA,36.758522,63.241478,1.5882019,14.055717,124500,70000,63.569427,14.896422,21.534151,81.896385,6.4567966,11.646814,0,24.597364,0,4.4169765,21.800074,37.152336,136000,107000,38400,83000,38200,40000
2023,east north central div,163,3201,03201,2603201,Wayne County (Northwest) PUMA,72.36528,27.63472,2.1067221,5.6074762,180000,92790,82.651299,0,17.348698,91.871101,2.8378379,5.2910604,2.2931283,0,0,3.7215941,,14.59205,180000,122000,113000,117000,,37000
2023,east north central div,163,3202,03202,2603202,Wayne County (North Central)--Livonia City & Redford Charter Township PUMA,46.954006,53.045994,5.0681157,8.2830887,141000,107000,63.817112,10.314384,25.868505,85.663315,5.0762243,9.2604609,5.9163194,0,0,7.1195588,0,14.456161,152000,74000,122400,130500,57900,50940
2023,east north central div,163,3203,03203,2603203,Wayne County (Central)--Dearborn & Dearborn Heights Cities PUMA,23.422947,76.577057,6.0591784,30.137777,92000,55300,85.017578,2.15311,12.829309,89.709763,0,10.290237,5.6092439,,9.9816847,33.950367,0,9.9303532,98200,,62000,46000,87600,55300
2023,east north central div,163,3204,03204,2603204,"Wayne County (Central)--Westland, Garden City, Inkster & Wayne Cities PUMA",19.467062,80.532936,0,18.527477,81000,67000,35.535992,18.043732,46.42028,88.953369,0,11.046628,0,,0,3.5665669,3.8069706,35.702374,75000,,132000,95000,67000,39000
2023,east north central div,163,3205,03205,2603205,Wayne County (Southwest) PUMA,23.846298,76.153702,0,25.339561,125800,50000,58.564316,0,41.435684,53.24828,3.5328753,43.218842,0,0,0,8.7627239,,48.768909,192000,160000,40000,117000,,30000
2023,east north central div,163,3206,03206,2603206,Wayne County (Southeast)--Downriver Area (South) PUMA,35.473709,64.526291,0,6.0207787,142000,96000,61.033924,18.106146,20.859932,79.189438,5.4986339,15.311931,0,0,0,4.4298606,0,15.901591,149200,80600,45200,118100,72100,102750
2023,east north central div,163,3207,03207,2603207,Wayne County (Southeast)--Downriver Area (North) PUMA,15.323201,84.676796,0,33.316032,104000,65500,50.823929,24.423685,24.752388,73.016251,1.7686424,25.215105,0,0,0,10.279976,57.81831,56.438931,121800,308000,100000,77000,14000,30000
2023,east north central div,163,3208,03208,2603208,Detroit City (Northwest) PUMA,10.648627,89.351372,0,32.657997,30000,29000,34.070595,6.0254478,59.903954,20.088236,0,79.911766,0,,0,19.053497,43.222801,39.332943,143600,,30000,47700,35900,19780
2023,east north central div,163,3209,03209,2603209,Detroit City (North Central) PUMA,13.270961,86.729042,0,32.779293,107000,33500,22.806612,16.973009,60.220379,83.99395,5.6580939,10.347958,0,0,0,26.735687,49.290779,30.414394,97000,243000,140000,50000,45500,23300
2023,east north central div,163,3210,03210,2603210,Detroit City (Northeast) PUMA,13.368283,86.631714,22.794117,39.873299,50000,32300,28.14864,15.289335,56.562023,42.769608,0,57.230396,0,,39.828693,35.186428,30.983301,44.608826,134300,,40200,47600,71400,25200
2023,east north central div,163,3211,03211,2603211,Detroit City (South Central & Southeast) PUMA,10.200997,89.799004,5.5802469,43.896557,131600,21510,23.0506,3.7361157,73.213287,73.283951,0,26.716051,7.6145554,,0,16.500366,100,49.659027,488000,,100000,45000,10000,20000
2023,east north central div,163,3212,03212,2603212,Detroit City (Southwest) PUMA,6.2279716,93.772026,0,26.508612,115000,50000,46.024532,16.893148,37.082317,59.514927,34.328358,6.1567163,0,0,0,9.6383381,66.259171,29.338383,115000,34000,120650,80000,25000,25000
2023,east north central div,163,3213,03213,2603213,Wayne County (Northeast)--I-94 Corridor PUMA,38.214382,61.785618,9.0787125,36.982738,180000,43000,63.957733,9.5209112,26.521355,84.570663,0,15.429338,0,,58.84058,30.032003,29.343405,56.487274,200000,,12800,43000,46150,15000
2023,east north central div,115,3300,03300,2603300,Monroe County PUMA,41.206169,58.793831,3.2279871,15.575954,118000,80000,65.093277,15.39236,19.514362,74.826775,4.3518672,20.821363,0,40.388348,7.0616884,15.485397,16.121586,15.447648,154300,90000,118000,84000,67000,62700
2023,west north central div,0,101,00101,2700101,Northwest Minnesota PUMA,32.588882,67.411118,1.1149558,12.299614,114000,81000,58.054924,13.303286,28.641792,94.319496,.19223376,5.4882741,1.1821054,0,0,4.2740517,6.7411804,31.148603,119000,120000,87000,106000,54600,30060
2023,west north central div,0,201,00201,2700201,North Central Minnesota PUMA,34.548374,65.45163,.3253544,12.616536,134000,66000,50.159473,17.075563,32.764965,69.590988,13.88566,16.523355,.46752378,0,0,3.1914895,21.372126,22.482216,135020,130000,100000,91000,67800,40600
2023,west north central div,0,301,00301,2700301,"Cook, Lake & St. Louis (North) Counties PUMA",48.45929,51.54071,0,1.7967916,135400,93000,74.36364,12.181818,13.454546,83.892616,3.674212,12.43317,0,0,0,0,11.062335,3.3386328,138000,200000,95000,102000,126900,67000
2023,west north central div,0,401,00401,2700401,"St. Louis County (Southeast)--Duluth, Hermantown & Proctor Cities PUMA",41.37463,58.62537,0,17.691011,112000,64200,66.354454,10.450432,23.195116,73.024162,15.240084,11.735759,0,0,0,2.1728787,34.944611,54.310345,146200,79000,85000,100000,64200,6000
2023,west north central div,0,501,00501,2700501,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",36.382034,63.617966,.65120065,4.1663432,117300,79500,66.211494,18.209326,15.579176,86.189117,1.3431014,12.467779,0,0,5.2230687,1.1131943,3.0677459,18.426294,146700,58000,52000,107000,71800,57000
2023,west north central div,0,600,00600,2700600,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",34.685875,65.314125,1.1498622,6.3941455,145000,80600,66.742363,13.822861,19.434771,85.707497,.92179042,13.370712,1.2418228,0,.63965887,2.57845,6.0240965,19.761101,150200,127000,68000,96000,66300,56000
2023,west north central div,0,700,00700,2700700,"Clay, Otter Tail & Wilkin Counties PUMA",47.505657,52.494343,1.0664771,11.90323,130200,71000,67.520264,21.856903,10.622828,89.36367,9.6054029,1.0309278,1.1934124,0,0,13.69354,1.5013247,21.926105,135000,125900,50000,57950,91000,31000
2023,west north central div,0,800,00800,2700800,West Central Minnesota PUMA,46.21624,53.78376,2.8846154,5.3024225,102700,94700,67.91272,18.915451,13.171827,92.382378,2.6325617,4.9850636,2.0210185,0,20.411985,3.3782189,6.3189139,13.763703,104000,135000,56400,98600,80800,48000
2023,west north central div,0,901,00901,2700901,Benton (Northwest) & Stearns (West) Counties PUMA,43.21117,56.78883,0,3.6968577,143100,106500,79.193123,10.431567,10.375311,95.669624,2.0490072,2.281369,0,0,0,.9031865,0,28.737413,147200,110000,117000,107210,74000,45000
2023,west north central div,0,1001,01001,2701001,"Benton (Southwest), Sherburne (Northwest) & Stearns (East) Counties--St. Cloud City PUMA",41.300724,58.699276,7.9718394,1.0708042,168900,54000,38.986015,4.6765733,56.33741,97.70163,2.2983747,0,8.1593733,0,,0,0,1.9006982,168900,49500,,54000,72000,40000
2023,west north central div,0,1101,01101,2701101,Sherburne (East) & Wright (North) Counties PUMA,27.642721,72.357277,0,14.033598,160000,85000,53.506042,2.3121932,44.181767,90.760872,4.743083,4.4960475,0,0,0,9.7363081,0,19.972231,160000,348004,111000,110000,77300,60000
2023,west north central div,0,1200,01200,2701200,"Chisago, Isanti & Mille Lacs Counties PUMA",32.872417,67.127579,6.8268018,5.5718145,141000,107800,71.246056,12.02724,16.7267,85.220093,10.021836,4.7580738,3.4794335,24.311928,29.951691,.61616242,11.417875,22.476446,138000,149000,36000,108000,107800,71000
2023,west north central div,3,1301,01301,2701301,"Anoka County (North)--Andover, Ramsey, Ham Lake & East Bethel Cities PUMA",47.103493,52.896507,2.5440447,1.4961536,166500,118000,85.074806,2.0170815,12.90811,93.150124,2.1155024,4.7343721,0,0,53.73563,0,0,11.590803,175000,108000,22800,122000,77000,30000
2023,west north central div,3,1302,01302,2701302,"Anoka County (Southwest)--Coon Rapids, Fridley, Columbia Heights & Anoka Cities PUMA",25.284994,74.715004,19.541759,14.932466,146000,91700,47.928967,18.419209,33.651825,67.405769,15.78714,16.807096,9.5394735,0,78.012314,11.856799,22.297665,15.281701,152300,199400,13400,91700,85000,103900
2023,west north central div,3,1303,01303,2701303,Anoka County (Southeast)--Blaine & Lino Lakes Cities PUMA,50.042171,49.957829,1.2279294,5.7962856,171000,93500,66.741699,10.483158,22.775143,86.059395,8.3386841,5.6019263,1.0165066,0,6.3037248,8.6846542,0,0,175000,74000,139700,107000,129000,31000
2023,west north central div,163,1401,01401,2701401,"Washington County (North)--Oakdale, Forest Lake, Stillwater & Hugo Cities PUMA",67.86113,32.13887,5.7108316,13.365325,175000,99000,74.392487,9.0361443,16.571369,88.670212,6.9245653,4.4052224,4.2427878,23.673183,7.0252471,5.1743069,0,57.424522,180000,105000,70000,138000,75000,35800
2023,west north central div,163,1402,01402,2701402,Washington County (South)--Woodbury & Cottage Grove Cities PUMA,70.064934,29.935066,1.9688234,15.763694,150000,99400,52.828865,8.7065172,38.464615,88.6483,3.6130686,7.7386289,2.2209375,0,0,0,0,40.98233,170000,130000,30000,130700,107000,60000
2023,west north central div,123,1501,01501,2701501,"Ramsey County (North)--Shoreview, White Bear Lake & New Brighton Cities PUMA",68.621979,31.378021,0,2.6920855,135000,80800,58.001156,22.946274,19.05257,83.918007,8.0251474,8.0568466,0,0,0,4.6414342,0,0,146450,158000,124000,77000,125000,33900
